indicador,valor,nota
corte,2026-11-24,Fecha hasta la que se calcula todo
semanas_programa,8,
familias,12,
familias_activas,11,
cuidadores_inscritos,16,
familias_con_baja,1,
tasa_baja,0.083,familias con baja / familias
adherencia_promedio,0.401,promedio de (semanas activas / semanas transcurridas) por familia
adherencia_mediana,0.250,
proporcion_familias_adherentes,0.417,familias con adherencia >= 0.5 (umbral PROPUESTO)
umbral_semana_activa,1,entradas de bitácora mínimas para contar la semana como activa (PROPUESTO)
entradas_bitacora,70,
minutos_bitacora,326,suma solo las entradas que reportaron duración (D-024)
entradas_con_minutos,53,"entradas con duración reportada; el resto se registró en un toque"
entradas_lectura,37,
entradas_cancion,8,
entradas_juego,17,
entradas_conversacion,8,
declarado_mama,24,"quién hizo la actividad según la familia; no es registrado_por (D-024)"
declarado_papa,8,
declarado_otra,11,otra persona que cuida
declarado_sin_dato,27,la familia no lo dijo
envios_realizados,91,
tasa_entrega,0.989,entregados / enviados
tasa_lectura,0.689,leídos / entregados
mensajes_facturables,90,según Meta
feedback_total,12,
feedback_abierto,2,sin responder al corte
proporcion_feedback_whatsapp,0.667,cuánto del canal bidireccional entra por WhatsApp y no por la app
primera_respuesta_mediana_horas,26.0,
primera_respuesta_p90_horas,72.0,
respuestas_dentro_del_objetivo,0.700,objetivo 48 h (PROPUESTO: el modelo operativo no define plazo)
mensajes_categoria_utility,76,categoría de precio de Meta
mensajes_categoria_marketing,14,categoría de precio de Meta
retencion_semana_01,0.500,6 activas de 12 que llegaron a la semana
retencion_semana_02,0.417,5 activas de 12 que llegaron a la semana
retencion_semana_03,0.455,5 activas de 11 que llegaron a la semana
retencion_semana_04,0.300,3 activas de 10 que llegaron a la semana
retencion_semana_05,0.444,4 activas de 9 que llegaron a la semana
retencion_semana_06,0.500,4 activas de 8 que llegaron a la semana
retencion_semana_07,0.375,3 activas de 8 que llegaron a la semana
retencion_semana_08,0.429,3 activas de 7 que llegaron a la semana
